id, speed_limit, speed_excess, fine, created_at, updated_at
1, 50, 1, 34, 2022-11-01 12:41:11, 2022-11-01 12:41:11
2, 50, 2, 34, 2022-11-01 12:41:11, 2022-11-01 12:41:11
3, 50, 3, 34, 2022-11-01 12:41:11, 2022-11-01 12:41:11
4, 50, 4, 34, 2022-11-01 12:41:11, 2022-11-01 12:41:11
5, 50, 5, 34, 2022-11-01 12:41:11, 2022-11-01 12:41:11
6, 50, 6, 84, 2022-11-01 12:41:11, 2022-11-01 12:41:11
7, 50, 7, 84, 2022-11-01 12:41:11, 2022-11-01 12:41:11
8, 50, 8, 84, 2022-11-01 12:41:11, 2022-11-01 12:41:11
9, 50, 9, 84, 2022-11-01 12:41:11, 2022-11-01 12:41:11
10, 50, 10, 84, 2022-11-01 12:41:11, 2022-11-01 12:41:11
11, 50, 11, 154, 2022-11-01 12:41:11, 2022-11-01 12:41:11
12, 50, 12, 154, 2022-11-01 12:41:11, 2022-11-01 12:41:11
13, 50, 13, 154, 2022-11-01 12:41:11, 2022-11-01 12:41:11
14, 50, 14, 154, 2022-11-01 12:41:11, 2022-11-01 12:41:11
15, 50, 15, 154, 2022-11-01 12:41:11, 2022-11-01 12:41:11
16, 50, 16, 224, 2022-11-01 12:41:11, 2022-11-01 12:41:11
17, 50, 17, 224, 2022-11-01 12:41:11, 2022-11-01 12:41:11
18, 50, 18, 224, 2022-11-01 12:41:11, 2022-11-01 12:41:11
19, 50, 19, 224, 2022-11-01 12:41:11, 2022-11-01 12:41:11
20, 50, 20, 224, 2022-11-01 12:41:11, 2022-11-01 12:41:11
21, 50, 21, 294, 2022-11-01 12:41:11, 2022-11-01 12:41:11
22, 50, 22, 294, 2022-11-01 12:41:11, 2022-11-01 12:41:11
23, 50, 23, 294, 2022-11-01 12:41:11, 2022-11-01 12:41:11
24, 50, 24, 294, 2022-11-01 12:41:11, 2022-11-01 12:41:11
25, 50, 25, 294, 2022-11-01 12:41:11, 2022-11-01 12:41:11
26, 50, 26, 364, 2022-11-01 12:41:11, 2022-11-01 12:41:11
27, 50, 27, 364, 2022-11-01 12:41:11, 2022-11-01 12:41:11
28, 50, 28, 364, 2022-11-01 12:41:11, 2022-11-01 12:41:11
29, 50, 29, 364, 2022-11-01 12:41:11, 2022-11-01 12:41:11
30, 50, 30, 364, 2022-11-01 12:41:11, 2022-11-01 12:41:11
31, 50, 31, 434, 2022-11-01 12:41:11, 2022-11-01 12:41:11
32, 50, 32, 434, 2022-11-01 12:41:11, 2022-11-01 12:41:11
33, 50, 33, 434, 2022-11-01 12:41:11, 2022-11-01 12:41:11
34, 50, 34, 434, 2022-11-01 12:41:11, 2022-11-01 12:41:11
35, 50, 35, 434, 2022-11-01 12:41:11, 2022-11-01 12:41:11
36, 50, 36, 504, 2022-11-01 12:41:11, 2022-11-01 12:41:11
37, 50, 37, 504, 2022-11-01 12:41:11, 2022-11-01 12:41:11
38, 50, 38, 504, 2022-11-01 12:41:11, 2022-11-01 12:41:11
39, 50, 39, 504, 2022-11-01 12:41:11, 2022-11-01 12:41:11
40, 50, 40, 504, 2022-11-01 12:41:11, 2022-11-01 12:41:11
41, 50, 41, 574, 2022-11-01 12:41:11, 2022-11-01 12:41:11
42, 50, 42, 574, 2022-11-01 12:41:11, 2022-11-01 12:41:11
43, 50, 43, 574, 2022-11-01 12:41:11, 2022-11-01 12:41:11
44, 50, 44, 574, 2022-11-01 12:41:11, 2022-11-01 12:41:11
45, 50, 45, 574, 2022-11-01 12:41:11, 2022-11-01 12:41:11
46, 50, 46, 644, 2022-11-01 12:41:11, 2022-11-01 12:41:11
47, 50, 47, 644, 2022-11-01 12:41:11, 2022-11-01 12:41:11
48, 50, 48, 644, 2022-11-01 12:41:11, 2022-11-01 12:41:11
49, 50, 49, 644, 2022-11-01 12:41:11, 2022-11-01 12:41:11
50, 50, 50, 644, 2022-11-01 12:41:11, 2022-11-01 12:41:11
51, 50, 51, 714, 2022-11-01 12:41:11, 2022-11-01 12:41:11
52, 50, 52, 714, 2022-11-01 12:41:11, 2022-11-01 12:41:11
53, 50, 53, 714, 2022-11-01 12:41:11, 2022-11-01 12:41:11
54, 50, 54, 714, 2022-11-01 12:41:11, 2022-11-01 12:41:11
55, 50, 55, 714, 2022-11-01 12:41:11, 2022-11-01 12:41:11
56, 50, 56, 784, 2022-11-01 12:41:11, 2022-11-01 12:41:11
57, 50, 57, 784, 2022-11-01 12:41:11, 2022-11-01 12:41:11
58, 50, 58, 784, 2022-11-01 12:41:11, 2022-11-01 12:41:11
59, 50, 59, 784, 2022-11-01 12:41:11, 2022-11-01 12:41:11
60, 50, 60, 784, 2022-11-01 12:41:11, 2022-11-01 12:41:11
61, 50, 61, 854, 2022-11-01 12:41:11, 2022-11-01 12:41:11
62, 50, 62, 854, 2022-11-01 12:41:11, 2022-11-01 12:41:11
63, 50, 63, 854, 2022-11-01 12:41:11, 2022-11-01 12:41:11
64, 50, 64, 854, 2022-11-01 12:41:11, 2022-11-01 12:41:11
65, 50, 65, 854, 2022-11-01 12:41:11, 2022-11-01 12:41:11
66, 50, 66, 924, 2022-11-01 12:41:11, 2022-11-01 12:41:11
67, 50, 67, 924, 2022-11-01 12:41:11, 2022-11-01 12:41:11
68, 50, 68, 924, 2022-11-01 12:41:11, 2022-11-01 12:41:11
69, 50, 69, 924, 2022-11-01 12:41:11, 2022-11-01 12:41:11
70, 50, 70, 924, 2022-11-01 12:41:11, 2022-11-01 12:41:11
71, 50, 71, 994, 2022-11-01 12:41:11, 2022-11-01 12:41:11
72, 50, 72, 994, 2022-11-01 12:41:11, 2022-11-01 12:41:11
73, 50, 73, 994, 2022-11-01 12:41:11, 2022-11-01 12:41:11
74, 50, 74, 994, 2022-11-01 12:41:11, 2022-11-01 12:41:11
75, 50, 75, 994, 2022-11-01 12:41:11, 2022-11-01 12:41:11
76, 50, 76, 1064, 2022-11-01 12:41:11, 2022-11-01 12:41:11
77, 50, 77, 1064, 2022-11-01 12:41:11, 2022-11-01 12:41:11
78, 50, 78, 1064, 2022-11-01 12:41:11, 2022-11-01 12:41:11
79, 50, 79, 1064, 2022-11-01 12:41:11, 2022-11-01 12:41:11
80, 50, 80, 1064, 2022-11-01 12:41:11, 2022-11-01 12:41:11
81, 50, 81, 1134, 2022-11-01 12:41:11, 2022-11-01 12:41:11
82, 50, 82, 1134, 2022-11-01 12:41:11, 2022-11-01 12:41:11
83, 50, 83, 1134, 2022-11-01 12:41:11, 2022-11-01 12:41:11
84, 50, 84, 1134, 2022-11-01 12:41:11, 2022-11-01 12:41:11
85, 50, 85, 1134, 2022-11-01 12:41:11, 2022-11-01 12:41:11
86, 50, 86, 1204, 2022-11-01 12:41:11, 2022-11-01 12:41:11
87, 50, 87, 1204, 2022-11-01 12:41:11, 2022-11-01 12:41:11
88, 50, 88, 1204, 2022-11-01 12:41:11, 2022-11-01 12:41:11
89, 50, 89, 1204, 2022-11-01 12:41:11, 2022-11-01 12:41:11
90, 50, 90, 1204, 2022-11-01 12:41:11, 2022-11-01 12:41:11
91, 50, 91, 1274, 2022-11-01 12:41:11, 2022-11-01 12:41:11
92, 50, 92, 1274, 2022-11-01 12:41:11, 2022-11-01 12:41:11
93, 50, 93, 1274, 2022-11-01 12:41:11, 2022-11-01 12:41:11
94, 50, 94, 1274, 2022-11-01 12:41:11, 2022-11-01 12:41:11
95, 50, 95, 1274, 2022-11-01 12:41:11, 2022-11-01 12:41:11
96, 50, 96, 1344, 2022-11-01 12:41:11, 2022-11-01 12:41:11
97, 50, 97, 1344, 2022-11-01 12:41:11, 2022-11-01 12:41:11
98, 50, 98, 1344, 2022-11-01 12:41:11, 2022-11-01 12:41:11
99, 50, 99, 1344, 2022-11-01 12:41:11, 2022-11-01 12:41:11
100, 50, 100, 1344, 2022-11-01 12:41:11, 2022-11-01 12:41:11
101, 50, 101, 1414, 2022-11-01 12:41:11, 2022-11-01 12:41:11
102, 50, 102, 1414, 2022-11-01 12:41:11, 2022-11-01 12:41:11
103, 50, 103, 1414, 2022-11-01 12:41:11, 2022-11-01 12:41:11
104, 50, 104, 1414, 2022-11-01 12:41:11, 2022-11-01 12:41:11
105, 50, 105, 1414, 2022-11-01 12:41:11, 2022-11-01 12:41:11
106, 50, 106, 1484, 2022-11-01 12:41:11, 2022-11-01 12:41:11
107, 50, 107, 1484, 2022-11-01 12:41:11, 2022-11-01 12:41:11
108, 50, 108, 1484, 2022-11-01 12:41:11, 2022-11-01 12:41:11
109, 50, 109, 1484, 2022-11-01 12:41:11, 2022-11-01 12:41:11
110, 50, 110, 1484, 2022-11-01 12:41:11, 2022-11-01 12:41:11
111, 50, 111, 1554, 2022-11-01 12:41:11, 2022-11-01 12:41:11
112, 50, 112, 1554, 2022-11-01 12:41:11, 2022-11-01 12:41:11
113, 50, 113, 1554, 2022-11-01 12:41:11, 2022-11-01 12:41:11
114, 50, 114, 1554, 2022-11-01 12:41:11, 2022-11-01 12:41:11
115, 50, 115, 1554, 2022-11-01 12:41:11, 2022-11-01 12:41:11
116, 50, 116, 1624, 2022-11-01 12:41:11, 2022-11-01 12:41:11
117, 50, 117, 1624, 2022-11-01 12:41:11, 2022-11-01 12:41:11
118, 50, 118, 1624, 2022-11-01 12:41:11, 2022-11-01 12:41:11
119, 50, 119, 1624, 2022-11-01 12:41:11, 2022-11-01 12:41:11
120, 50, 120, 1624, 2022-11-01 12:41:11, 2022-11-01 12:41:11
121, 50, 121, 1694, 2022-11-01 12:41:11, 2022-11-01 12:41:11
122, 50, 122, 1694, 2022-11-01 12:41:11, 2022-11-01 12:41:11
123, 50, 123, 1694, 2022-11-01 12:41:11, 2022-11-01 12:41:11
124, 50, 124, 1694, 2022-11-01 12:41:11, 2022-11-01 12:41:11
